symptom_name	disease_name	cooccurs	tfidf_score	disease_id	symptom_id	doid_code	doid_name
Hypothermia	Stomach Neoplasms	1	1.94543621539715	D013274	D007035	DOID:10534	stomach cancer
Hypothermia	Liver Neoplasms	1	1.94543621539715	D008113	D007035	DOID:3571	liver cancer
Hypothermia	Brain Neoplasms	3	5.83630864619146	D001932	D007035	DOID:1319	brain cancer
Hypothermia	Spinal Cord Neoplasms	1	1.94543621539715	D013120	D007035	DOID:5612	spinal cancer
Hypothermia	Mediastinal Neoplasms	1	1.94543621539715	D008479	D007035	DOID:5559	mediastinal cancer
Hypothermia	Thymus Neoplasms	1	1.94543621539715	D013953	D007035	DOID:3277	thymus cancer
Hypothermia	Prostatic Neoplasms	1	1.94543621539715	D011471	D007035	DOID:10283	prostate cancer
Hypothermia	Kidney Neoplasms	1	1.94543621539715	D007680	D007035	DOID:263	kidney cancer
Hypothermia	Asthma	3	5.83630864619146	D001249	D007035	DOID:2841	asthma
Hypothermia	Pulmonary Disease, Chronic Obstructive	1	1.94543621539715	D029424	D007035	DOID:3083	chronic obstructive pulmonary disease
Hypothermia	Multiple Sclerosis	9	17.5089259385744	D009103	D007035	DOID:2377	multiple sclerosis
Hypothermia	Parkinson Disease	5	9.72718107698576	D010300	D007035	DOID:14330	Parkinson's disease
Hypothermia	Epilepsy	9	17.5089259385744	D004827	D007035	DOID:1826	epilepsy syndrome
Hypothermia	Epilepsy, Absence	1	1.94543621539715	D004832	D007035	DOID:1826	epilepsy syndrome
Hypothermia	Migraine Disorders	4	7.78174486158861	D008881	D007035	DOID:6364	migraine
Hypothermia	Graves Disease	1	1.94543621539715	D006111	D007035	DOID:12361	Graves' disease
Hypothermia	Kidney Failure, Chronic	4	7.78174486158861	D007676	D007035	DOID:784	chronic kidney failure
Hypothermia	Coronary Disease	8	15.5634897231772	D003327	D007035	DOID:3393	coronary artery disease
Hypothermia	Myocardial Infarction	14	27.2361070155601	D009203	D007035	DOID:3393	coronary artery disease
Hypothermia	Anemia	5	9.72718107698576	D000740	D007035	DOID:2355	anemia
Hypothermia	Anemia, Aplastic	1	1.94543621539715	D000741	D007035	DOID:2355	anemia
Hypothermia	Anemia, Hemolytic	1	1.94543621539715	D000743	D007035	DOID:2355	anemia
Hypothermia	Lupus Erythematosus, Systemic	3	5.83630864619146	D008180	D007035	DOID:9074	systemic lupus erythematosus
Hypothermia	Diabetic Ketoacidosis	18	35.0178518771488	D016883	D007035	DOID:9352	type 2 diabetes mellitus
Hypothermia	Diabetes Mellitus, Type 1	2	3.89087243079431	D003922	D007035	DOID:9744	type 1 diabetes mellitus
Hypothermia	Hypothyroidism	21	40.8541605233402	D007037	D007035	DOID:1459	hypothyroidism
Hypothermia	Bipolar Disorder	3	5.83630864619146	D001714	D007035	DOID:3312	bipolar disorder
Hypothermia	Depressive Disorder	5	9.72718107698576	D003866	D007035	DOID:1595	endogenous depression
Hypothermia	Schizophrenia	10	19.4543621539715	D012559	D007035	DOID:5419	schizophrenia
Hypothermia	Malaria, Cerebral	1	1.94543621539715	D016779	D007035	DOID:12365	malaria
Hypothermia	Leukemia, Lymphocytic, Chronic, B-Cell	1	1.94543621539715	D015451	D007035	DOID:2531	hematologic cancer
Hypothermia	Sarcoma	1	1.94543621539715	D012509	D007035	DOID:1115	sarcoma
Hypothermia	Astrocytoma	1	1.94543621539715	D001254	D007035	DOID:1319	brain cancer
Hypothermia	Astrocytoma	1	1.94543621539715	D001254	D007035	DOID:3070	malignant glioma
Hypothermia	Adrenal Gland Neoplasms	2	3.89087243079431	D000310	D007035	DOID:3953	adrenal gland cancer
Hypothermia	Hypothalamic Neoplasms	3	5.83630864619146	D007029	D007035	DOID:1319	brain cancer
Hypothermia	Pancreatitis	22	42.7995967387374	D010195	D007035	DOID:4989	pancreatitis
Hypothermia	Idiopathic Pulmonary Fibrosis	1	1.94543621539715	D054990	D007035	DOID:0050156	idiopathic pulmonary fibrosis
Hypothermia	Creutzfeldt-Jakob Syndrome	1	1.94543621539715	D007562	D007035	DOID:11949	Creutzfeldt-Jakob disease
Hypothermia	Epilepsy, Tonic-Clonic	2	3.89087243079431	D004830	D007035	DOID:1826	epilepsy syndrome
Hypothermia	Seizures	14	27.2361070155601	D012640	D007035	DOID:1826	epilepsy syndrome
Hypothermia	Status Epilepticus	3	5.83630864619146	D013226	D007035	DOID:1826	epilepsy syndrome
Hypothermia	Erythroblastosis, Fetal	1	1.94543621539715	D004899	D007035	DOID:2355	anemia
Hypothermia	Eclampsia	4	7.78174486158861	D004461	D007035	DOID:10763	hypertension
Hypothermia	Pre-Eclampsia	4	7.78174486158861	D011225	D007035	DOID:10763	hypertension
Hypothermia	Aortic Aneurysm, Abdominal	1	1.94543621539715	D017544	D007035	DOID:7693	abdominal aortic aneurysm
Hypothermia	Anemia, Sideroblastic	1	1.94543621539715	D000756	D007035	DOID:2355	anemia
Hypothermia	Pancytopenia	3	5.83630864619146	D010198	D007035	DOID:2355	anemia
Hypothermia	Myxedema	29	56.4176502465174	D009230	D007035	DOID:1459	hypothyroidism
Hypothermia	Attention Deficit Disorder with Hyperactivity	2	3.89087243079431	D001289	D007035	DOID:1094	attention deficit hyperactivity disorder
Hypothermia	Thymoma	1	1.94543621539715	D013945	D007035	DOID:3277	thymus cancer
Hypothermia	Chordoma	1	1.94543621539715	D002817	D007035	DOID:184	bone cancer
Hypothermia	Epilepsy, Frontal Lobe	1	1.94543621539715	D017034	D007035	DOID:1826	epilepsy syndrome
Hypothermia	Epilepsy, Reflex	1	1.94543621539715	D020195	D007035	DOID:1826	epilepsy syndrome
Hypothermia	Glaucoma, Open-Angle	1	1.94543621539715	D005902	D007035	DOID:1686	glaucoma
Hypothermia	Coronary Vasospasm	1	1.94543621539715	D003329	D007035	DOID:3393	coronary artery disease
Hypothermia	Fetofetal Transfusion	1	1.94543621539715	D005330	D007035	DOID:2355	anemia
Body Weight	Acquired Immunodeficiency Syndrome	97	33.2698211730422	D000163	D001835	DOID:635	acquired immunodeficiency syndrome
Body Weight	Breast Neoplasms	373	127.934466984997	D001943	D001835	DOID:1612	breast cancer
Body Weight	Colonic Neoplasms	253	86.7759253276255	D003110	D001835	DOID:219	colon cancer
Body Weight	Skin Neoplasms	82	28.1250034658707	D012878	D001835	DOID:4159	skin cancer
Body Weight	Osteoporosis	368	126.219527749274	D010024	D001835	DOID:11476	osteoporosis
Body Weight	Arthritis, Rheumatoid	82	28.1250034658707	D001172	D001835	DOID:7148	rheumatoid arthritis
Body Weight	Ileitis	4	1.37195138857906	D007079	D001835	DOID:8778	Crohn's disease
Body Weight	Alzheimer Disease	61	20.9222586758307	D000544	D001835	DOID:10652	Alzheimer's disease
Body Weight	Hypertension, Renal	231	79.2301926904407	D006977	D001835	DOID:10763	hypertension
Body Weight	Myocardial Ischemia	110	37.7286631859241	D017202	D001835	DOID:3393	coronary artery disease
Body Weight	Coronary Artery Disease	475	162.919227393763	D003324	D001835	DOID:3393	coronary artery disease
Body Weight	Atherosclerosis	96	32.9268333258974	D050197	D001835	DOID:1936	atherosclerosis
Body Weight	Hypertension	3054	1047.48488518011	D006973	D001835	DOID:10763	hypertension
Body Weight	Scleroderma, Systemic	7	2.40091493001335	D012595	D001835	DOID:418	systemic scleroderma
Body Weight	Scleroderma, Diffuse	7	2.40091493001335	D045743	D001835	DOID:418	systemic scleroderma
Body Weight	Vitiligo	1	0.342987847144765	D014820	D001835	DOID:12306	vitiligo
Body Weight	Diabetes Mellitus, Type 2	1612	552.896409597361	D003924	D001835	DOID:9352	type 2 diabetes mellitus
Body Weight	Metabolic Syndrome X	264	90.5487916462179	D024821	D001835	DOID:14221	metabolic syndrome X
Body Weight	Obesity	7901	2709.94698029079	D009765	D001835	DOID:9970	obesity
Body Weight	Leprosy	11	3.77286631859242	D007918	D001835	DOID:1024	leprosy
Body Weight	Hepatitis B	5	1.71493923572383	D006509	D001835	DOID:2043	hepatitis B
Body Weight	Malaria	60	20.5792708286859	D008288	D001835	DOID:12365	malaria
Body Weight	Malaria, Falciparum	23	7.88872048432959	D016778	D001835	DOID:12365	malaria
Body Weight	Leukemia	30	10.2896354143429	D007938	D001835	DOID:2531	hematologic cancer
Body Weight	Leukemia, Lymphoid	38	13.0335381915011	D007945	D001835	DOID:2531	hematologic cancer
Body Weight	Leukemia, Myeloid	6	2.05792708286859	D007951	D001835	DOID:2531	hematologic cancer
Body Weight	Leukemia, Myeloid, Acute	21	7.20274479004006	D015470	D001835	DOID:2531	hematologic cancer
Body Weight	Leukemia, Promyelocytic, Acute	1	0.342987847144765	D015473	D001835	DOID:2531	hematologic cancer
Body Weight	Lymphoma	61	20.9222586758307	D008223	D001835	DOID:2531	hematologic cancer
Body Weight	Hodgkin Disease	24	8.23170833147436	D006689	D001835	DOID:2531	hematologic cancer
Body Weight	Lymphoma, Non-Hodgkin	29	9.94664756719818	D008228	D001835	DOID:0060073	lymphatic system cancer
Body Weight	Leiomyoma	10	3.42987847144765	D007889	D001835	DOID:13223	uterine fibroid
Body Weight	Leiomyosarcoma	2	0.68597569428953	D007890	D001835	DOID:4045	muscle cancer
Body Weight	Myosarcoma	1	0.342987847144765	D009217	D001835	DOID:4045	muscle cancer
Body Weight	Germinoma	3	1.0289635414343	D018237	D001835	DOID:2994	germ cell cancer
Body Weight	Glioma	31	10.6326232614877	D005910	D001835	DOID:3070	malignant glioma
Body Weight	Melanoma	41	14.0625017329354	D008545	D001835	DOID:1909	melanoma
Body Weight	Teratoma	6	2.05792708286859	D013724	D001835	DOID:2994	germ cell cancer
Body Weight	Adenocarcinoma	290	99.4664756719819	D000230	D001835	DOID:1612	breast cancer
Body Weight	Carcinoma, Hepatocellular	103	35.3277482559108	D006528	D001835	DOID:3571	liver cancer
Body Weight	Carcinoma, Renal Cell	15	5.14481770717147	D002292	D001835	DOID:263	kidney cancer
Body Weight	Meningioma	1	0.342987847144765	D008579	D001835	DOID:1319	brain cancer
Body Weight	Meningioma	1	0.342987847144765	D008579	D001835	DOID:184	bone cancer
Body Weight	Meningioma	1	0.342987847144765	D008579	D001835	DOID:3565	meningioma
Body Weight	Meningioma	1	0.342987847144765	D008579	D001835	DOID:5612	spinal cancer
Body Weight	Multiple Myeloma	12	4.11585416573718	D009101	D001835	DOID:2531	hematologic cancer
Body Weight	Plasmacytoma	10	3.42987847144765	D010954	D001835	DOID:2531	hematologic cancer
Body Weight	Retroperitoneal Neoplasms	3	1.0289635414343	D012186	D001835	DOID:5875	retroperitoneal cancer
Body Weight	Esophageal Neoplasms	67	22.9801857586992	D004938	D001835	DOID:5041	esophageal cancer
Body Weight	Rectal Neoplasms	20	6.8597569428953	D012004	D001835	DOID:1993	rectum cancer
Body Weight	Stomach Neoplasms	130	44.5884201288195	D013274	D001835	DOID:10534	stomach cancer
Body Weight	Liver Neoplasms	274	93.9786701176656	D008113	D001835	DOID:3571	liver cancer
Body Weight	Pancreatic Neoplasms	153	52.477140613149	D010190	D001835	DOID:1793	pancreatic cancer
Body Weight	Ovarian Neoplasms	66	22.6371979115545	D010051	D001835	DOID:2394	ovarian cancer
Body Weight	Head and Neck Neoplasms	67	22.9801857586992	D006258	D001835	DOID:11934	head and neck cancer
Body Weight	Laryngeal Neoplasms	7	2.40091493001335	D007822	D001835	DOID:2596	larynx cancer
Body Weight	Hematologic Neoplasms	4	1.37195138857906	D019337	D001835	DOID:2531	hematologic cancer
Body Weight	Brain Neoplasms	61	20.9222586758307	D001932	D001835	DOID:1319	brain cancer
Body Weight	Meningeal Neoplasms	4	1.37195138857906	D008577	D001835	DOID:3565	meningioma
Body Weight	Spinal Cord Neoplasms	2	0.68597569428953	D013120	D001835	DOID:5612	spinal cancer
Body Weight	Mediastinal Neoplasms	2	0.68597569428953	D008479	D001835	DOID:5559	mediastinal cancer
Body Weight	Carcinoma, Non-Small-Cell Lung	33	11.3185989557772	D002289	D001835	DOID:1324	lung cancer
Body Weight	Thymus Neoplasms	11	3.77286631859242	D013953	D001835	DOID:3277	thymus cancer
Body Weight	Uterine Neoplasms	75	25.7240885358574	D014594	D001835	DOID:363	uterine cancer
Body Weight	Prostatic Neoplasms	165	56.5929947788862	D011471	D001835	DOID:10283	prostate cancer
Body Weight	Kidney Neoplasms	105	36.0137239502003	D007680	D001835	DOID:263	kidney cancer
Body Weight	Spondylitis, Ankylosing	5	1.71493923572383	D013167	D001835	DOID:7147	ankylosing spondylitis
Body Weight	Colitis, Ulcerative	62	21.2652465229754	D003093	D001835	DOID:8577	ulcerative colitis
Body Weight	Crohn Disease	141	48.3612864474119	D003424	D001835	DOID:8778	Crohn's disease
Body Weight	Asthma	156	53.5061041545833	D001249	D001835	DOID:2841	asthma
Body Weight	Pulmonary Disease, Chronic Obstructive	38	13.0335381915011	D029424	D001835	DOID:3083	chronic obstructive pulmonary disease
Body Weight	Multiple Sclerosis	16	5.48780555431624	D009103	D001835	DOID:2377	multiple sclerosis
Body Weight	Parkinson Disease	57	19.5503072872516	D010300	D001835	DOID:14330	Parkinson's disease
Body Weight	Intracranial Arteriosclerosis	6	2.05792708286859	D002537	D001835	DOID:1936	atherosclerosis
Body Weight	Epilepsy	146	50.0762256831357	D004827	D001835	DOID:1826	epilepsy syndrome
Body Weight	Epilepsies, Partial	3	1.0289635414343	D004828	D001835	DOID:1826	epilepsy syndrome
Body Weight	Epilepsy, Generalized	1	0.342987847144765	D004829	D001835	DOID:1826	epilepsy syndrome
Body Weight	Epilepsy, Absence	3	1.0289635414343	D004832	D001835	DOID:1826	epilepsy syndrome
Body Weight	Migraine Disorders	21	7.20274479004006	D008881	D001835	DOID:6364	migraine
Body Weight	Amyotrophic Lateral Sclerosis	46	15.7774409686592	D000690	D001835	DOID:332	amyotrophic lateral sclerosis
Body Weight	Strabismus	1	0.342987847144765	D013285	D001835	DOID:9835	refractive error
Body Weight	Restless Legs Syndrome	3	1.0289635414343	D012148	D001835	DOID:0050425	restless legs syndrome
Body Weight	Graves Disease	17	5.830793401461	D006111	D001835	DOID:12361	Graves' disease
Body Weight	Kidney Failure, Chronic	636	218.140270784071	D007676	D001835	DOID:784	chronic kidney failure
Body Weight	Angina, Unstable	8	2.74390277715812	D000789	D001835	DOID:3393	coronary artery disease
Body Weight	Coronary Disease	428	146.798798577959	D003327	D001835	DOID:3393	coronary artery disease
Body Weight	Myocardial Infarction	336	115.243916640641	D009203	D001835	DOID:3393	coronary artery disease
Body Weight	Mucocutaneous Lymph Node Syndrome	4	1.37195138857906	D009080	D001835	DOID:13378	Kawasaki disease
Body Weight	Anemia	97	33.2698211730422	D000740	D001835	DOID:2355	anemia
Body Weight	Anemia, Aplastic	11	3.77286631859242	D000741	D001835	DOID:2355	anemia
Body Weight	Anemia, Hemolytic	18	6.17378124860577	D000743	D001835	DOID:2355	anemia
Body Weight	Anemia, Hypochromic	84	28.8109791601603	D000747	D001835	DOID:2355	anemia
Body Weight	Paraproteinemias	1	0.342987847144765	D010265	D001835	DOID:2531	hematologic cancer
Body Weight	Lupus Erythematosus, Systemic	47	16.120428815804	D008180	D001835	DOID:9074	systemic lupus erythematosus
Body Weight	Alopecia Areata	1	0.342987847144765	D000506	D001835	DOID:986	alopecia areata
Body Weight	Diabetic Ketoacidosis	15	5.14481770717147	D016883	D001835	DOID:9352	type 2 diabetes mellitus
Body Weight	Diabetes Mellitus, Type 1	543	186.242400999607	D003922	D001835	DOID:9744	type 1 diabetes mellitus
Body Weight	Hypothyroidism	386	132.393308997879	D007037	D001835	DOID:1459	hypothyroidism
Body Weight	Panic Disorder	4	1.37195138857906	D016584	D001835	DOID:594	panic disorder
Body Weight	Bipolar Disorder	89	30.5259183958841	D001714	D001835	DOID:3312	bipolar disorder
Body Weight	Depressive Disorder	226	77.5152534547169	D003866	D001835	DOID:1595	endogenous depression
Body Weight	Schizophrenia	246	84.3750103976122	D012559	D001835	DOID:5419	schizophrenia
Body Weight	Leprosy, Lepromatous	1	0.342987847144765	D015440	D001835	DOID:1024	leprosy
Body Weight	Leprosy, Borderline	1	0.342987847144765	D015439	D001835	DOID:1024	leprosy
Body Weight	Burkitt Lymphoma	2	0.68597569428953	D002051	D001835	DOID:2531	hematologic cancer
Body Weight	Malaria, Cerebral	4	1.37195138857906	D016779	D001835	DOID:12365	malaria
Body Weight	Malaria, Vivax	6	2.05792708286859	D016780	D001835	DOID:12365	malaria
Body Weight	Polycystic Ovary Syndrome	165	56.5929947788862	D011085	D001835	DOID:11612	polycystic ovary syndrome
Body Weight	Precursor Cell Lymphoblastic Leukemia-Lymphoma	35	12.0045746500668	D054198	D001835	DOID:2531	hematologic cancer
Body Weight	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	4	1.37195138857906	D015464	D001835	DOID:2531	hematologic cancer
Body Weight	Leukemia, Monocytic, Acute	1	0.342987847144765	D007948	D001835	DOID:2531	hematologic cancer
Body Weight	Mycosis Fungoides	1	0.342987847144765	D009182	D001835	DOID:2531	hematologic cancer
Body Weight	Wilms Tumor	7	2.40091493001335	D009396	D001835	DOID:263	kidney cancer
Body Weight	Sarcoma, Endometrial Stromal	1	0.342987847144765	D018203	D001835	DOID:363	uterine cancer
Body Weight	Osteosarcoma	24	8.23170833147436	D012516	D001835	DOID:184	bone cancer
Body Weight	Sarcoma, Ewing's	1	0.342987847144765	D012512	D001835	DOID:184	bone cancer
Body Weight	Rhabdomyosarcoma	10	3.42987847144765	D012208	D001835	DOID:4045	muscle cancer
Body Weight	Sarcoma	21	7.20274479004006	D012509	D001835	DOID:1115	sarcoma
Body Weight	Hemangiosarcoma	5	1.71493923572383	D006394	D001835	DOID:1115	sarcoma
Body Weight	Neoplasms, Germ Cell and Embryonal	2	0.68597569428953	D009373	D001835	DOID:2994	germ cell cancer
Body Weight	Dysgerminoma	2	0.68597569428953	D004407	D001835	DOID:2994	germ cell cancer
Body Weight	Astrocytoma	10	3.42987847144765	D001254	D001835	DOID:1319	brain cancer
Body Weight	Astrocytoma	10	3.42987847144765	D001254	D001835	DOID:3070	malignant glioma
Body Weight	Glioblastoma	12	4.11585416573718	D005909	D001835	DOID:3070	malignant glioma
Body Weight	Gliosarcoma	6	2.05792708286859	D018316	D001835	DOID:3070	malignant glioma
Body Weight	Medulloblastoma	3	1.0289635414343	D008527	D001835	DOID:1319	brain cancer
Body Weight	Neuroblastoma	28	9.60365972005342	D009447	D001835	DOID:1192	peripheral nervous system neoplasm
Body Weight	Retinoblastoma	2	0.68597569428953	D012175	D001835	DOID:2174	ocular cancer
Body Weight	Melanoma, Amelanotic	1	0.342987847144765	D018328	D001835	DOID:1909	melanoma
Body Weight	Hydatidiform Mole	1	0.342987847144765	D006828	D001835	DOID:2994	germ cell cancer
Body Weight	Mesothelioma	7	2.40091493001335	D008654	D001835	DOID:1790	malignant mesothelioma
Body Weight	Adenocarcinoma, Bronchiolo-Alveolar	4	1.37195138857906	D002282	D001835	DOID:1324	lung cancer
Body Weight	Carcinoma, Ductal, Breast	6	2.05792708286859	D018270	D001835	DOID:1612	breast cancer
Body Weight	Carcinoma, Lobular	1	0.342987847144765	D018275	D001835	DOID:1612	breast cancer
Body Weight	Cholangiocarcinoma	3	1.0289635414343	D018281	D001835	DOID:4606	bile duct cancer
Body Weight	Carcinoma, Basal Cell	1	0.342987847144765	D002280	D001835	DOID:4159	skin cancer
Body Weight	Carcinoma, Ehrlich Tumor	97	33.2698211730422	D002286	D001835	DOID:1612	breast cancer
Body Weight	Carcinoma, Small Cell	23	7.88872048432959	D018288	D001835	DOID:1324	lung cancer
Body Weight	Bone Neoplasms	25	8.57469617861912	D001859	D001835	DOID:184	bone cancer
Body Weight	Skull Neoplasms	2	0.68597569428953	D012888	D001835	DOID:184	bone cancer
Body Weight	Maxillary Neoplasms	3	1.0289635414343	D008441	D001835	DOID:184	bone cancer
Body Weight	Bile Duct Neoplasms	8	2.74390277715812	D001650	D001835	DOID:4606	bile duct cancer
Body Weight	Gallbladder Neoplasms	4	1.37195138857906	D005706	D001835	DOID:3121	gallbladder cancer
Body Weight	Adrenal Gland Neoplasms	19	6.51676909575054	D000310	D001835	DOID:3953	adrenal gland cancer
Body Weight	Adrenal Cortex Neoplasms	3	1.0289635414343	D000306	D001835	DOID:3953	adrenal gland cancer
Body Weight	Testicular Neoplasms	30	10.2896354143429	D013736	D001835	DOID:2998	testicular cancer
Body Weight	Thyroid Neoplasms	64	21.951222217265	D013964	D001835	DOID:1781	thyroid cancer
Body Weight	Eye Neoplasms	1	0.342987847144765	D005134	D001835	DOID:2174	ocular cancer
Body Weight	Retinal Neoplasms	2	0.68597569428953	D019572	D001835	DOID:2174	ocular cancer
Body Weight	Hypothalamic Neoplasms	6	2.05792708286859	D007029	D001835	DOID:1319	brain cancer
Body Weight	Peripheral Nervous System Neoplasms	1	0.342987847144765	D010524	D001835	DOID:1192	peripheral nervous system neoplasm
Body Weight	Vascular Neoplasms	1	0.342987847144765	D019043	D001835	DOID:175	vascular cancer
Body Weight	Splenic Neoplasms	2	0.68597569428953	D013160	D001835	DOID:0060073	lymphatic system cancer
